gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00003130,GENE3130,chr6,134966267,134999323,12.448398314656538
ENSG00003131,GENE3131,chr1,73676632,73701478,5.464911622826718
ENSG00003132,GENE3132,chr7,198992875,199004539,0.2940996869877121
ENSG00003133,GENE3133,chr19,72740677,72762839,23.473095764258098
ENSG00003134,GENE3134,chr9,151642131,151643856,75.25195413645888
ENSG00003135,GENE3135,chr2,110030711,110062344,14.958500453958793
ENSG00003136,GENE3136,chr22,110781750,110791188,3.1564798361225197
ENSG00003137,GENE3137,chr16,190322208,190331968,2.3065696768082224
ENSG00003138,GENE3138,chr1,46473093,46521051,14.722796837253314
ENSG00003139,GENE3139,chr10,125957522,125995327,7.45012914882667
ENSG00003140,GENE3140,chr5,178030171,178070057,183.74502028733957
ENSG00003141,GENE3141,chr1,97601327,97615132,46.0426860659852
ENSG00003142,GENE3142,chr15,79883510,79916090,99.05372592635977
ENSG00003143,GENE3143,chr1,196950808,196985427,215.82762317342434
ENSG00003144,GENE3144,chr5,168635717,168676175,25.47548778307609
ENSG00003145,GENE3145,chrX,97092426,97118940,38.29826160791972
ENSG00003146,GENE3146,chr6,35872586,35903114,0.48472242496722745
ENSG00003147,GENE3147,chr21,176103586,176150412,143.37361563120655
ENSG00003148,GENE3148,chr4,190760912,190765535,7.879137959483303
ENSG00003149,GENE3149,chr15,156625183,156651933,5.480011508970935
ENSG00003150,GENE3150,chr3,65990969,66029166,2.5364429389313607
ENSG00003151,GENE3151,chr18,135260744,135285520,765.0009951216718
ENSG00003152,GENE3152,chr16,62710132,62728591,0.5354127078921077
ENSG00003153,GENE3153,chr12,77608756,77631816,3870.852398201227
ENSG00003154,GENE3154,chrX,14938736,14978737,326.3744010591608
ENSG00003155,GENE3155,chr7,168795033,168803917,9.447392641141203
ENSG00003156,GENE3156,chr15,173194961,173220926,1.3345418901637127
ENSG00003157,GENE3157,chr19,178873006,178886413,1.8544177523141887
ENSG00003158,GENE3158,chr15,181724504,181772157,4.7185501522847595
ENSG00003159,GENE3159,chr9,74279069,74312330,0.8475423024784001
ENSG00003160,GENE3160,chr4,130184575,130192739,7.25758365261847
ENSG00003161,GENE3161,chr8,91157325,91162207,0.1
ENSG00003162,GENE3162,chr2,135693743,135718886,5.510259657539544
ENSG00003163,GENE3163,chr14,37981927,38026867,3.338467170501755
ENSG00003164,GENE3164,chr3,156403365,156421134,3.989327552553013
ENSG00003165,GENE3165,chr4,23039005,23048622,12.210601649084628
ENSG00003166,GENE3166,chr19,87601446,87646268,204.87813593336637
ENSG00003167,GENE3167,chr14,111748259,111754172,8.388551815189278
ENSG00003168,GENE3168,chr16,189192379,189230659,91.29208851369177
ENSG00003169,GENE3169,chr9,118184782,118207405,12.118706643866698
ENSG00003170,GENE3170,chr3,125594986,125598092,7.300247017754405
ENSG00003171,GENE3171,chr4,7514329,7540543,27.1439189429613
ENSG00003172,GENE3172,chr12,166707408,166713830,2.6500644664824304
ENSG00003173,GENE3173,chr9,146740458,146787570,111.52632520269418
ENSG00003174,GENE3174,chr15,29573090,29592389,24.91322777137912
ENSG00003175,GENE3175,chr18,142896852,142909107,147.8850543105315
ENSG00003176,GENE3176,chr20,151326497,151346014,2.7266216350739416
ENSG00003177,GENE3177,chr8,12337879,12357826,0.7168860482779325
ENSG00003178,GENE3178,chr1,137361509,137409809,9.053120003090001
ENSG00003179,GENE3179,chr2,88638858,88668380,8.221181276699289
ENSG00003180,GENE3180,chr18,83765846,83768005,639.2806820514152
ENSG00003181,GENE3181,chr15,188764910,188778696,345.54423183300537
ENSG00003182,GENE3182,chr20,56162316,56180416,36.609285209182964
ENSG00003183,GENE3183,chr4,45225409,45272528,15.0345080081276
ENSG00003184,GENE3184,chrX,186817806,186843813,1.4301347439138745
ENSG00003185,GENE3185,chr6,182554082,182600863,33.15731475939799
ENSG00003186,GENE3186,chr21,133906984,133953601,244.3734078514795
ENSG00003187,GENE3187,chr7,177422513,177450153,4.227050003992972
ENSG00003188,GENE3188,chr4,120187171,120234435,4.963177285973265
ENSG00003189,GENE3189,chr11,83187043,83216125,376.58981810426303
ENSG00003190,GENE3190,chr16,42067749,42110291,124.98007548133533
ENSG00003191,GENE3191,chr14,166277608,166313898,2.7896262941907235
ENSG00003192,GENE3192,chr22,178820817,178855632,0.7623435758284731
ENSG00003193,GENE3193,chr6,87913960,87917512,11.725065454821333
ENSG00003194,GENE3194,chr9,22723084,22740900,49.905554394279164
ENSG00003195,GENE3195,chr7,87812839,87813904,21.08328370979114
ENSG00003196,GENE3196,chr3,20939319,20965529,16.798114912537095
ENSG00003197,GENE3197,chr15,121488237,121508888,5.744822041483083
ENSG00003198,GENE3198,chr19,90596413,90603875,115.69845422427797
ENSG00003199,GENE3199,chr22,91474927,91485813,17.062285158379936
ENSG00003200,GENE3200,chr1,31802354,31845852,28.298805401780136
ENSG00003201,GENE3201,chr18,110860914,110874201,64.98755906656497
ENSG00003202,GENE3202,chr17,162664655,162675751,2.6565821696263625
ENSG00003203,GENE3203,chr2,119611628,119648117,176.78096446632966
ENSG00003204,GENE3204,chr8,168006486,168008068,5.597568239484287
ENSG00003205,GENE3205,chr22,137680936,137686962,73.6902944715783
ENSG00003206,GENE3206,chr15,199857787,199864759,0.9599009615043526
ENSG00003207,GENE3207,chrX,63543732,63559287,0.24250222872559923
ENSG00003208,GENE3208,chrX,181957360,181998224,1096.8693808514859
ENSG00003209,GENE3209,chr1,43079812,43119151,4.197486871380938
ENSG00003210,GENE3210,chr9,190837547,190855140,117.30697063298732
ENSG00003211,GENE3211,chr8,158276046,158315079,156.7980523662231
ENSG00003212,GENE3212,chr6,117452547,117474753,25.32933776976392
ENSG00003213,GENE3213,chr3,87130562,87169139,15.406733483417392
ENSG00003214,GENE3214,chr12,115122330,115152514,187.4042917992326
ENSG00003215,GENE3215,chr18,148561583,148590472,32.047335642772474
ENSG00003216,GENE3216,chr21,78880464,78882988,26.10070324958172
ENSG00003217,GENE3217,chr5,31141755,31147540,3.6222185437561283
ENSG00003218,GENE3218,chr12,17795119,17828118,7.060059227522173
ENSG00003219,GENE3219,chr3,146110270,146148592,3.247994626513548
ENSG00003220,GENE3220,chr21,103064466,103108796,0.36043872493969076
ENSG00003221,GENE3221,chrX,90705690,90727144,1.4220476380536489
ENSG00003222,GENE3222,chr7,46319523,46329698,380.3013844592518
ENSG00003223,GENE3223,chr1,33138462,33149891,3.648823347133781
ENSG00003224,GENE3224,chr20,38932455,38968980,21.490815220027617
ENSG00003225,GENE3225,chr9,76647880,76673967,82.26679451515137
ENSG00003226,GENE3226,chr9,189705470,189724480,0.850550883425987
ENSG00003227,GENE3227,chr2,133803033,133829274,3.3192221856682234
ENSG00003228,GENE3228,chr6,20292769,20303644,4.5750831433707315
ENSG00003229,GENE3229,chr11,168429751,168456086,3.3818154039510553
ENSG00003230,GENE3230,chr16,160480005,160519500,8.223065371978482
ENSG00003231,GENE3231,chr8,150383112,150398845,1.9516066942669463
ENSG00003232,GENE3232,chr17,128882284,128893316,7.005882168923509
ENSG00003233,GENE3233,chr6,161846690,161857809,12.912547307768234
ENSG00003234,GENE3234,chr15,63392038,63396087,64.5710420345241
ENSG00003235,GENE3235,chr3,63780089,63815333,261.9646026797151
ENSG00003236,GENE3236,chr9,77766220,77801978,2.5605966120238186
ENSG00003237,GENE3237,chr4,123690817,123704174,6.842252161073132
ENSG00003238,GENE3238,chr4,6598023,6620967,1.6556408382812497
ENSG00003239,GENE3239,chr2,182882922,182901722,1.9185169104600832
ENSG00003240,GENE3240,chr14,104810869,104850550,24.92748558321571
ENSG00003241,GENE3241,chr19,65701786,65736690,177.44817929086943
ENSG00003242,GENE3242,chr5,63488170,63506897,1.4291431287411116
ENSG00003243,GENE3243,chr20,41911679,41917717,7.815418094918046
ENSG00003244,GENE3244,chr4,28895885,28908839,28.60022836124981
ENSG00003245,GENE3245,chr20,107478862,107480648,3.039115658978953
ENSG00003246,GENE3246,chr17,111205439,111240584,1.0880827733322396
ENSG00003247,GENE3247,chr18,72357751,72404074,25.839978057789256
ENSG00003248,GENE3248,chr15,140083876,140087463,1.1831421530052741
ENSG00003249,GENE3249,chr9,22878426,22917100,1.2935257734302836
ENSG00003250,GENE3250,chr9,63786979,63833605,11.233357730708398
ENSG00003251,GENE3251,chr1,162910471,162939059,1.824823007511951
ENSG00003252,GENE3252,chr16,123577785,123626440,152.47312132637796
ENSG00003253,GENE3253,chr12,152102098,152127006,2.092500397047812
ENSG00003254,GENE3254,chr18,199180666,199229106,0.7926770117783773
ENSG00003255,GENE3255,chr10,138122542,138141722,1.6085896951486323
ENSG00003256,GENE3256,chr7,32630692,32667142,16.10185020618406
ENSG00003257,GENE3257,chr10,106863191,106899556,82.69613907038853
ENSG00003258,GENE3258,chr14,142755737,142795670,24.297817175331506
ENSG00003259,GENE3259,chr16,114574604,114588954,674.4798972498501
ENSG00003260,GENE3260,chr9,114770054,114772265,13.320663984513672
ENSG00003261,GENE3261,chr22,158601814,158608400,15.958532735345118
ENSG00003262,GENE3262,chr16,28518536,28566166,10.51044831098089
ENSG00003263,GENE3263,chr7,61050986,61054308,28.38362646282304
ENSG00003264,GENE3264,chr19,77380094,77430045,6.0705021708258275
ENSG00003265,GENE3265,chr9,73352826,73364474,3.5341220557125967
ENSG00003266,GENE3266,chr7,78570023,78580080,1.3778020243076043
ENSG00003267,GENE3267,chr13,163831349,163850130,6.695658476365883
ENSG00003268,GENE3268,chr2,76585217,76613890,31.18946362046231
ENSG00003269,GENE3269,chr12,140415263,140418542,28.83832462429132
ENSG00003270,GENE3270,chrX,172357595,172381500,2.0356627658191875
ENSG00003271,GENE3271,chr18,176015680,176031556,7.864073992971709
ENSG00003272,GENE3272,chr7,11761021,11801504,173.11048808479708
ENSG00003273,GENE3273,chr14,164550369,164573111,8.596049330593527
ENSG00003274,GENE3274,chr17,135904783,135906794,1.545271265385167
ENSG00003275,GENE3275,chr9,12493605,12521098,186.90678128918896
ENSG00003276,GENE3276,chr18,99283352,99330341,4.790019643508587
ENSG00003277,GENE3277,chr4,69643715,69645989,1.628069786414393
ENSG00003278,GENE3278,chr15,52978321,52996050,5.3597521692062875
ENSG00003279,GENE3279,chr20,56053385,56085638,11.50337148008805
ENSG00003280,GENE3280,chr2,175121404,175130059,29.01188637313706
ENSG00003281,GENE3281,chr1,39657987,39677501,651.6047387396609
ENSG00003282,GENE3282,chr9,108439247,108480071,2.4341875679622795
ENSG00003283,GENE3283,chr18,190271480,190278046,37.265943077815045
ENSG00003284,GENE3284,chr13,113321407,113335114,0.9198581097099934
ENSG00003285,GENE3285,chr5,82365004,82412285,17.24885136738197
ENSG00003286,GENE3286,chr20,192028064,192036595,0.11067580364787853
ENSG00003287,GENE3287,chr19,80273157,80288292,350.6734963293182
ENSG00003288,GENE3288,chr7,59308776,59351408,18.45770111145784
ENSG00003289,GENE3289,chr10,160382771,160404214,11.509134575140521
ENSG00003290,GENE3290,chr1,11621840,11643617,5.875437806268542
ENSG00003291,GENE3291,chr14,142132724,142142543,20.011514307565765
ENSG00003292,GENE3292,chr13,10449136,10467423,219.77297630991643
ENSG00003293,GENE3293,chr6,194065113,194087758,715.8788134380712
ENSG00003294,GENE3294,chr16,47442869,47471917,1.2906946023276111
ENSG00003295,GENE3295,chr16,25926981,25964487,10.89969835704315
ENSG00003296,GENE3296,chr16,169138259,169154963,10.736757062627134
ENSG00003297,GENE3297,chr2,11319935,11343375,0.1
ENSG00003298,GENE3298,chr3,22670920,22708742,332.0369963884803
ENSG00003299,GENE3299,chr14,193267336,193312975,1.999825443973169
ENSG00003300,GENE3300,chr21,138173909,138192997,5.648841988507633
ENSG00003301,GENE3301,chr5,85902567,85931941,192.03832761465912
ENSG00003302,GENE3302,chr1,38282921,38328285,1.9319163642885047
ENSG00003303,GENE3303,chr14,51288388,51301581,101.66035941449901
ENSG00003304,GENE3304,chr21,107257477,107281688,3.442088714137079
ENSG00003305,GENE3305,chr6,170132866,170176567,1.1213916156455424
ENSG00003306,GENE3306,chr20,84175044,84186289,1.4914486762980605
ENSG00003307,GENE3307,chr5,78823957,78873023,4.342948317920909
ENSG00003308,GENE3308,chr11,45913247,45959285,52.930180692636846
ENSG00003309,GENE3309,chr20,179113129,179152510,4.480685399525206
ENSG00003310,GENE3310,chr4,142697330,142705961,24.546395707001594
ENSG00003311,GENE3311,chr9,169950312,169960577,1510.4342875794669
ENSG00003312,GENE3312,chr21,137324882,137336772,10.660924184388147
ENSG00003313,GENE3313,chr21,29738477,29784560,3.4748802855650074
ENSG00003314,GENE3314,chr14,188972872,188983338,0.3786435616344477
ENSG00003315,GENE3315,chr15,163120115,163137838,273.6296059019869
ENSG00003316,GENE3316,chr2,115635111,115673627,24.937956918533295
ENSG00003317,GENE3317,chr5,17377053,17404768,347.6874687988311
ENSG00003318,GENE3318,chr7,61526385,61555942,203.8597214613415
ENSG00003319,GENE3319,chr11,188222759,188226591,19.224413801077997
ENSG00003320,GENE3320,chr11,181980484,181996456,22.895035585050177
ENSG00003321,GENE3321,chr19,188301823,188303624,491.0726572766458
ENSG00003322,GENE3322,chr2,99085175,99109755,39.66827403462398
ENSG00003323,GENE3323,chr10,101119003,101164045,4.431604696260037
ENSG00003324,GENE3324,chr18,167150642,167183287,27.762298913183287
ENSG00003325,GENE3325,chr16,150026097,150028702,527.8258487017856
ENSG00003326,GENE3326,chr18,98583056,98586762,51.90535452025657
ENSG00003327,GENE3327,chr21,53507730,53509297,12.095985940421171
ENSG00003328,GENE3328,chr3,163057157,163072902,13.98560054721836
ENSG00003329,GENE3329,chr3,53790195,53811468,69.8825480616214
ENSG00003330,GENE3330,chr16,100124371,100173470,376.47394501148824
ENSG00003331,GENE3331,chr4,29907585,29951233,58.26095301349042
ENSG00003332,GENE3332,chr13,127255261,127296306,8.393637141338509
ENSG00003333,GENE3333,chr16,135826731,135867199,163.40528380619563
ENSG00003334,GENE3334,chr9,16757040,16776301,8.886612808122898
ENSG00003335,GENE3335,chr19,62775575,62794585,10.77855169113195
ENSG00003336,GENE3336,chr9,165043561,165083152,189.74155151668444
ENSG00003337,GENE3337,chr5,152931176,152965063,505.76466639615626
ENSG00003338,GENE3338,chrX,170740647,170753791,10.414116445882254
ENSG00003339,GENE3339,chr13,114043085,114080392,9.864782668059254
ENSG00003340,GENE3340,chr18,62106091,62109898,19.609326810771968
ENSG00003341,GENE3341,chr18,78365163,78391404,2.8404257501295085
ENSG00003342,GENE3342,chr15,126832719,126860512,0.11610509185794338
ENSG00003343,GENE3343,chr18,95376482,95404140,6.4023130904165475
ENSG00003344,GENE3344,chr10,63609637,63647371,80.81143472242492
ENSG00003345,GENE3345,chr7,127380884,127392375,0.7087832284562329
ENSG00003346,GENE3346,chr10,186718307,186723318,25.13777055848207
ENSG00003347,GENE3347,chr11,116937968,116976862,18.45151698958441
ENSG00003348,GENE3348,chr3,133613241,133622843,38.53132034630393
ENSG00003349,GENE3349,chr20,79798939,79803431,0.7226155599293842
ENSG00003350,GENE3350,chr11,36782098,36790625,212.61759272370023
ENSG00003351,GENE3351,chr2,11977809,12004151,10.40627682402109
ENSG00003352,GENE3352,chr5,95692801,95730803,13.730487367001333
ENSG00003353,GENE3353,chr18,62888509,62935766,76.55644743584568
ENSG00003354,GENE3354,chrX,147838043,147875736,10.723040523754797
ENSG00003355,GENE3355,chr11,145989136,146034651,2.6122878231508904
ENSG00003356,GENE3356,chr4,12459705,12497060,202.03274426435325
ENSG00003357,GENE3357,chr4,22962053,22998157,2.538754421909387
ENSG00003358,GENE3358,chr12,191647868,191668813,66.49212505541233
ENSG00003359,GENE3359,chr5,153610564,153615786,35.15437495100648
ENSG00003360,GENE3360,chr8,158707528,158725194,178.14501552869936
ENSG00003361,GENE3361,chr8,13639602,13652148,17.88076244191598
ENSG00003362,GENE3362,chr5,31825554,31830144,2.1207213331099033
ENSG00003363,GENE3363,chr10,26621906,26630788,24.65754353998153
ENSG00003364,GENE3364,chr11,48915342,48939915,114.790867872947
ENSG00003365,GENE3365,chr3,192056024,192102198,38.64205169979967
ENSG00003366,GENE3366,chr20,10271125,10277946,4.449576945706844
ENSG00003367,GENE3367,chr21,94730045,94753572,0.18543571636829906
ENSG00003368,GENE3368,chr10,134408780,134454486,18.74395912138429
ENSG00003369,GENE3369,chr21,146905716,146926507,122.90788851871223
ENSG00003370,GENE3370,chr1,123165838,123183802,34.79995497395748
ENSG00003371,GENE3371,chr12,99428478,99430578,6.818344575708954
ENSG00003372,GENE3372,chr7,68312338,68316530,4.009313437216801
ENSG00003373,GENE3373,chr13,34027291,34074268,14.601387989418022
ENSG00003374,GENE3374,chr22,24443229,24458576,4.370650583287259
ENSG00003375,GENE3375,chr6,52232442,52264855,22.32785939518232
ENSG00003376,GENE3376,chr20,40623167,40661743,3.4732780730532355
ENSG00003377,GENE3377,chr9,173993387,174000707,340.9549300234966
ENSG00003378,GENE3378,chr1,98685365,98705480,42.221154066323436
ENSG00003379,GENE3379,chr18,31680559,31701532,3.450363603368296
ENSG00003380,GENE3380,chr10,51865533,51888017,137.4984913465359
ENSG00003381,GENE3381,chr17,95339419,95385099,103.74789497172328
ENSG00003382,GENE3382,chr22,144464804,144500646,25.432602862718397
ENSG00003383,GENE3383,chr17,76878175,76879975,0.30145236002695436
ENSG00003384,GENE3384,chr4,123379691,123410993,17.706367841591973
ENSG00003385,GENE3385,chr15,134613971,134651624,56.73172067396458
ENSG00003386,GENE3386,chr4,103402824,103429593,13.46711764718259
ENSG00003387,GENE3387,chr9,26276396,26284821,1.8864772950261
ENSG00003388,GENE3388,chr4,141595572,141626255,9.956834042045436
ENSG00003389,GENE3389,chrX,94083751,94115873,32.42609408079924
ENSG00003390,GENE3390,chr9,172855100,172901821,9.793647443164975
ENSG00003391,GENE3391,chr19,88969751,89002494,0.33651501631848674
ENSG00003392,GENE3392,chr14,60138055,60166904,32.820981685705
ENSG00003393,GENE3393,chr3,179567374,179578782,17.222429743425373
ENSG00003394,GENE3394,chr3,39985674,39998873,140.16561886865867
ENSG00003395,GENE3395,chr16,126889402,126928078,1.5060385982024331
ENSG00003396,GENE3396,chr4,67900930,67940481,153.12518171200642
ENSG00003397,GENE3397,chr12,122377592,122395467,29.22190981894109
ENSG00003398,GENE3398,chr13,8744996,8774031,4.153306456547336
ENSG00003399,GENE3399,chr19,92278868,92304378,74.72824496727677
ENSG00003400,GENE3400,chr21,60632490,60647707,303.0261957433198
ENSG00003401,GENE3401,chr12,45849849,45852986,292.01951506000194
ENSG00003402,GENE3402,chr6,153542784,153563081,44.51258053600163
ENSG00003403,GENE3403,chr10,12260933,12310590,66.81032899485439
ENSG00003404,GENE3404,chr20,41743316,41780937,100.71956003900357
ENSG00003405,GENE3405,chr10,156051094,156067104,1.7348948616223243
ENSG00003406,GENE3406,chr17,73822813,73825488,30.628549836413487
ENSG00003407,GENE3407,chr17,137503841,137525949,4.6585892693028095
ENSG00003408,GENE3408,chr12,62109746,62145083,68.87905703162957
ENSG00003409,GENE3409,chr16,175637681,175644087,61.139371954098635
ENSG00003410,GENE3410,chr16,24831946,24840588,56.89444803065547
ENSG00003411,GENE3411,chr17,41266403,41314861,2.585970668169055
ENSG00003412,GENE3412,chr15,117798573,117822284,20.047618549680514
ENSG00003413,GENE3413,chr6,146842261,146885398,10.795558968881721
ENSG00003414,GENE3414,chr17,92250388,92266298,3.5474563666604606
